7177	133445	REDE ASSAI LJ 336	-	Guarujá	SP	87 FERNANDO YAMAMOTO	06.057.223/0564-79	2003.95	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.884353	\N	f	Importação Excel	2025-06-26 01:34:18.61722	Entregue	\N	\N	\N	\N
7178	133446	ATACADAO 6	-	São Paulo	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0006-13	8173.209999999999	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.896345	\N	f	Importação Excel	2025-06-26 01:34:18.62189	Entregue	\N	\N	\N	\N
7195	133473	BEIRAO DA SERRA	-	Rio de Janeiro	RJ	179 E & M REPRESENTACOES LTDA	03.713.266/0001-70	32375	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:53.245252	\N	f	Importação Excel	2025-06-26 01:34:18.650657	Entregue	\N	\N	canhotos/20250620_110305_cf1bb612_133473.png	\N
7201	133479	BEIRAO DA SERRA	-	Rio de Janeiro	RJ	179 E & M REPRESENTACOES LTDA	03.713.266/0001-70	102960	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:53.37726	\N	f	Importação Excel	2025-06-26 01:34:18.662003	Entregue	\N	\N	\N	\N
7204	133483	REDE ASSAI LJ 313	-	Santos	SP	87 FERNANDO YAMAMOTO	06.057.223/0546-97	18837.8	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:53.443845	\N	f	Importação Excel	2025-06-26 01:34:18.706888	Entregue	\N	\N	\N	\N
7206	133487	REDE ASSAI LJ 45	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0268-04	2668.49	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:53.465837	\N	f	Importação Excel	2025-06-26 01:34:18.716284	Entregue	\N	\N	\N	\N
7198	133476	COMERCIAL FAVORITA	-	Vitória da Conquista	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	04.821.990/0001-80	25412.17	2025-04-16	2025-04-16	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:53.329913	\N	f	Importação Excel	2025-06-26 01:34:19.204607	Entregue	\N	\N	\N	\N
7199	133477	COMERCIAL FAVORITA	-	Vitória da Conquista	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	04.821.990/0001-80	681.42	2025-04-16	2025-04-16	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:53.343692	\N	f	Importação Excel	2025-06-26 01:34:19.212091	Entregue	\N	\N	\N	\N
10043	137005	REDE CARREFOUR	ADIELSON ESPEDITO DA SILVA	Osasco	SP	75 RTM DIST ME	45.543.915/0075-18	3291.68	2025-07-10	2025-07-15	2025-07-11	\N	f	1	f	\N	2025-07-11	\N	f	\N	2025-07-10 14:04:07.64901	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-14 10:24:30.854396	Devolvida	\N	\N	\N	\N
7209	133490	FORTE	-	Salvador	BA	68 VALIM REP EIRELI ME	14.805.543/0001-90	11009	2025-04-16	2025-04-16	2025-05-02	2025-05-02 12:00:00	t	\N	f	\N	2025-05-02	\N	f	\N	2025-06-11 14:30:53.539327	\N	f	Importação Excel	2025-06-26 01:34:15.168068	Entregue	\N	\N	\N	\N
7211	133492	FORTE	-	Salvador	BA	68 VALIM REP EIRELI ME	14.805.543/0001-90	550.45	2025-04-16	2025-04-16	2025-05-02	2025-05-02 12:00:00	t	\N	f	\N	2025-05-02	\N	f	\N	2025-06-11 14:30:53.566709	\N	f	Importação Excel	2025-06-26 01:34:15.174264	Entregue	\N	\N	\N	\N
7227	133523	REDE ASSAI LJ 64	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0238-99	2188.08	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:53.945203	\N	f	Importação Excel	2025-06-26 01:34:18.216713	Entregue	\N	\N	\N	\N
7228	133524	REDE ASSAI LJ 64	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0238-99	8256.689999999999	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:53.959158	\N	f	Importação Excel	2025-06-26 01:34:18.220845	Entregue	\N	\N	\N	\N
7229	133525	REDE ASSAI LJ 64	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0238-99	7666.37	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:53.973511	\N	f	Importação Excel	2025-06-26 01:34:18.252813	Entregue	\N	\N	\N	\N
7230	133526	REDE ASSAI LJ 64	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0238-99	4145.51	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.019813	\N	f	Importação Excel	2025-06-26 01:34:18.258094	Entregue	\N	\N	\N	\N
7231	133527	REDE ASSAI LJ 112	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0244-37	6402.549999999999	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.03367	\N	f	Importação Excel	2025-06-26 01:34:18.262581	Entregue	\N	\N	\N	\N
7232	133528	REDE ASSAI LJ 112	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0244-37	1985.15	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.049163	\N	f	Importação Excel	2025-06-26 01:34:18.266688	Entregue	\N	\N	\N	\N
7233	133529	REDE ASSAI LJ 18	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0264-80	5767.44	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.061112	\N	f	Importação Excel	2025-06-26 01:34:18.270764	Entregue	\N	\N	\N	\N
7234	133530	REDE ASSAI LJ 18	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0264-80	13595.11	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.073196	\N	f	Importação Excel	2025-06-26 01:34:18.274872	Entregue	\N	\N	\N	\N
7235	133531	REDE ASSAI LJ 112	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0244-37	5655.16	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.11823	\N	f	Importação Excel	2025-06-26 01:34:18.3035	Entregue	\N	\N	\N	\N
7236	133532	REDE ASSAI LJ 18	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0264-80	2335.81	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.130972	\N	f	Importação Excel	2025-06-26 01:34:18.309909	Entregue	\N	\N	\N	\N
7237	133533	REDE ASSAI LJ 18	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0264-80	4283.27	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.143477	\N	f	Importação Excel	2025-06-26 01:34:18.315324	Entregue	\N	\N	\N	\N
7238	133534	REDE ASSAI LJ 112	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0244-37	3136.72	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.1553	\N	f	Importação Excel	2025-06-26 01:34:18.319979	Entregue	\N	\N	\N	\N
7239	133535	REDE ASSAI LJ 124	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0239-70	1098.12	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.168769	\N	f	Importação Excel	2025-06-26 01:34:18.347004	Entregue	\N	\N	\N	\N
7240	133536	REDE ASSAI LJ 124	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0239-70	596.8399999999999	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.210195	\N	f	Importação Excel	2025-06-26 01:34:18.353394	Entregue	\N	\N	\N	\N
7241	133537	REDE ASSAI LJ 124	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0239-70	7400.75	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.222773	\N	f	Importação Excel	2025-06-26 01:34:18.357882	Entregue	\N	\N	\N	\N
7242	133538	REDE ASSAI LJ 124	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0239-70	5924.53	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:54.235037	\N	f	Importação Excel	2025-06-26 01:34:18.362114	Entregue	\N	\N	\N	\N
7246	133542	MEZZANI	-	Bauru	SP	Luiz Fernando Alves do Nascimento	44.991.743/0001-46	14154	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:54.330894	\N	f	Importação Excel	2025-06-26 01:34:18.366268	Entregue	\N	\N	\N	\N
7248	133544	R.SANTOS ALIMENTOS	-	São Paulo	SP	Cintia Euzebio do Nascimento	11.719.071/0001-65	21695.1	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:54.356771	\N	f	Importação Excel	2025-06-26 01:34:18.370295	Entregue	\N	\N	\N	\N
7249	133546	JF FOOD SERVICE	-	Jarinu	SP	Luiz Fernando Alves do Nascimento	15.666.943/0002-06	4689.71	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:54.369891	\N	f	Importação Excel	2025-06-26 01:34:18.374406	Entregue	\N	\N	\N	\N
7260	133565	SEARA	-	Dourados	MS	Luiz Fernando Alves do Nascimento	02.914.460/0061-91	35608.32	2025-04-22	2025-04-22	2025-04-22	2025-04-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:54.629399	\N	f	Importação Excel	2025-06-26 01:34:18.401958	Entregue	\N	\N	\N	\N
7218	133502	FRODRIGUES LTDA	-	São Vicente	SP	Cintia Euzebio do Nascimento	42.212.010/0001-30	3789.37	2025-04-17	2025-04-17	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:53.74421	\N	f	Importação Excel	2025-06-26 01:34:18.76151	Entregue	\N	\N	\N	\N
7222	133509	CASA ARAGAO	-	Porto Velho	RO	61 PASSOS REP LTDA	04.041.411/0001-86	4746.22	2025-04-17	2025-04-17	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:53.841065	\N	f	Importação Excel	2025-06-26 01:34:18.766154	Entregue	\N	\N	\N	\N
9015	136035	MERCANTIL RODRIGUES	CAZAN TRANSPORTES LTDA	Salvador	BA	68 VALIM REP EIRELI ME	09.182.947/0016-11	25078.02	2025-06-13	2025-06-19	2025-07-11	\N	f	7	f	\N	2025-06-30	\N	f	\N	2025-06-16 14:12:31.678591	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-14 11:38:00.900667	Troca de NF	137109	\N	\N	\N
7290	133601	FORTALI	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	09.317.318/0001-75	11531.85	2025-04-22	2025-04-22	2025-05-07	2025-05-07 12:00:00	t	\N	f	\N	2025-05-07	\N	f	\N	2025-06-11 14:30:55.560283	\N	f	Importação Excel	2025-06-26 01:34:13.914202	Entregue	\N	\N	\N	\N
7287	133597	ALMEIDA E LUZ	-	Feira de Santana	BA	68 VALIM REP EIRELI ME	15.605.575/0001-05	19910	2025-04-22	2025-04-22	2025-05-06	2025-05-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:55.522204	\N	f	Importação Excel	2025-06-26 01:34:14.407427	Entregue	\N	\N	\N	\N
7289	133600	ALMEIDA E LUZ	-	Feira de Santana	BA	68 VALIM REP EIRELI ME	15.605.575/0001-05	1592.8	2025-04-22	2025-04-22	2025-05-06	2025-05-06 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:55.547631	\N	f	Importação Excel	2025-06-26 01:34:14.411585	Entregue	\N	\N	\N	\N
7250	133552	CACIMBA DIST ALIM	-	Santanópolis	BA	68 VALIM REP EIRELI ME	58.629.120/0001-32	99691.64999999998	2025-04-22	2025-04-22	2025-04-29	2025-04-29 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:54.409816	\N	f	Importação Excel	2025-06-26 01:34:16.258504	Entregue	\N	\N	\N	\N
7268	133577	REDE ASSAI LJ 301	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0535-34	5269.800000000001	2025-04-22	2025-04-22	2025-04-28	2025-04-28 12:00:00	t	\N	f	\N	2025-04-28	\N	f	\N	2025-06-11 14:30:54.738741	\N	f	Importação Excel	2025-06-26 01:34:16.808363	Entregue	\N	\N	\N	\N
7270	133579	REDE ASSAI LJ 301	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0535-34	2113.37	2025-04-22	2025-04-22	2025-04-28	2025-04-28 12:00:00	t	\N	f	\N	2025-04-28	\N	f	\N	2025-06-11 14:30:54.762256	\N	f	Importação Excel	2025-06-26 01:34:16.813022	Entregue	\N	\N	\N	\N
7271	133580	REDE ASSAI LJ 301	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0535-34	18097.19	2025-04-22	2025-04-22	2025-04-28	2025-04-28 12:00:00	t	\N	f	\N	2025-04-28	\N	f	\N	2025-06-11 14:30:54.810123	\N	f	Importação Excel	2025-06-26 01:34:16.817104	Entregue	\N	\N	\N	\N
7272	133581	REDE ASSAI LJ 301	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0535-34	2630.92	2025-04-22	2025-04-22	2025-04-28	2025-04-28 12:00:00	t	\N	f	\N	2025-04-28	\N	f	\N	2025-06-11 14:30:54.913552	\N	f	Importação Excel	2025-06-26 01:34:16.821327	Entregue	\N	\N	\N	\N
7255	133560	SIMAO FESTA	-	Rio Branco	AC	61 PASSOS REP LTDA	02.745.979/0001-52	4867.68	2025-04-22	2025-04-22	2025-04-24	2025-04-24 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:54.509948	\N	f	Importação Excel	2025-06-26 01:34:17.574672	Entregue	\N	\N	\N	\N
7243	133539	REDE ASSAI LJ 280	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0510-86	477.36	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.249226	\N	f	Importação Excel	2025-06-26 01:34:17.836836	Entregue	\N	\N	\N	\N
7244	133540	REDE ASSAI LJ 280	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0510-86	13459.91	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.265128	\N	f	Importação Excel	2025-06-26 01:34:17.853468	Entregue	\N	\N	\N	\N
7245	133541	REDE ASSAI LJ 280	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0510-86	3344.07	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.317699	\N	f	Importação Excel	2025-06-26 01:34:17.859236	Entregue	\N	\N	\N	\N
7247	133543	REDE ASSAI LJ 280	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0510-86	4521.76	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.344406	\N	f	Importação Excel	2025-06-26 01:34:17.863863	Entregue	\N	\N	\N	\N
7256	133561	REDE ASSAI LJ 271	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	06.057.223/0501-95	6123.360000000001	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.525474	\N	f	Importação Excel	2025-06-26 01:34:17.868548	Entregue	\N	\N	\N	\N
7257	133562	REDE ASSAI LJ 271	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	06.057.223/0501-95	7481.370000000001	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.539337	\N	f	Importação Excel	2025-06-26 01:34:17.873002	Entregue	\N	\N	\N	\N
7259	133564	REDE ASSAI LJ 271	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	06.057.223/0501-95	4316.08	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.567615	\N	f	Importação Excel	2025-06-26 01:34:17.908829	Entregue	\N	\N	\N	\N
7261	133569	REDE ASSAI LJ 205	-	Santo André	SP	87 FERNANDO YAMAMOTO	06.057.223/0428-42	2368.8	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.644439	\N	f	Importação Excel	2025-06-26 01:34:17.914016	Entregue	\N	\N	\N	\N
7262	133570	REDE ASSAI LJ 205	-	Santo André	SP	87 FERNANDO YAMAMOTO	06.057.223/0428-42	4390.76	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.658205	\N	f	Importação Excel	2025-06-26 01:34:17.918451	Entregue	\N	\N	\N	\N
7263	133571	REDE ASSAI LJ 275	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0505-19	1019.58	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.670456	\N	f	Importação Excel	2025-06-26 01:34:17.926832	Entregue	\N	\N	\N	\N
7264	133572	REDE ASSAI LJ 275	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0505-19	187.92	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.68348	\N	f	Importação Excel	2025-06-26 01:34:17.951697	Entregue	\N	\N	\N	\N
7265	133573	REDE ASSAI LJ 275	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0505-19	1463.85	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.695233	\N	f	Importação Excel	2025-06-26 01:34:17.956685	Entregue	\N	\N	\N	\N
7266	133574	REDE ASSAI LJ 275	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0505-19	11326.94	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.713809	\N	f	Importação Excel	2025-06-26 01:34:17.961278	Entregue	\N	\N	\N	\N
7267	133575	REDE ASSAI LJ 144	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0382-25	3829.53	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:54.727211	\N	f	Importação Excel	2025-06-26 01:34:17.96564	Entregue	\N	\N	\N	\N
7280	133589	REDE ASSAI LJ 144	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0382-25	6581.02	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.347561	\N	f	Importação Excel	2025-06-26 01:34:17.974795	Entregue	\N	\N	\N	\N
7281	133591	REDE ASSAI LJ 74	-	Santo André	SP	87 FERNANDO YAMAMOTO	06.057.223/0257-51	1194.72	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.361022	\N	f	Importação Excel	2025-06-26 01:34:18.004888	Entregue	\N	\N	\N	\N
7282	133592	REDE ASSAI LJ 74	-	Santo André	SP	87 FERNANDO YAMAMOTO	06.057.223/0257-51	3802.88	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.417104	\N	f	Importação Excel	2025-06-26 01:34:18.010149	Entregue	\N	\N	\N	\N
7283	133593	REDE ASSAI LJ 121	-	São José dos Campos	SP	87 FERNANDO YAMAMOTO	06.057.223/0298-20	1015.29	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.430345	\N	f	Importação Excel	2025-06-26 01:34:18.014818	Entregue	\N	\N	\N	\N
7284	133594	REDE ASSAI LJ 121	-	São José dos Campos	SP	87 FERNANDO YAMAMOTO	06.057.223/0298-20	3718.41	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.443138	\N	f	Importação Excel	2025-06-26 01:34:18.019392	Entregue	\N	\N	\N	\N
7285	133595	REDE ASSAI LJ 121	-	São José dos Campos	SP	87 FERNANDO YAMAMOTO	06.057.223/0298-20	3193.96	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.455191	\N	f	Importação Excel	2025-06-26 01:34:18.033826	Entregue	\N	\N	\N	\N
7292	133603	REDE ASSAI LJ 272	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0502-76	469.74	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.620143	\N	f	Importação Excel	2025-06-26 01:34:18.052383	Entregue	\N	\N	\N	\N
7293	133604	REDE ASSAI LJ 272	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0502-76	3620.7	2025-04-22	2025-04-22	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:55.63387	\N	f	Importação Excel	2025-06-26 01:34:18.057359	Entregue	\N	\N	\N	\N
7318	133641	CARONE	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0026-39	3063.34	2025-04-23	2025-04-23	2025-05-26	2025-05-26 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:56.126737	\N	f	Importação Excel	2025-06-26 01:34:09.412632	Entregue	\N	\N	\N	\N
7316	133639	CARONE	-	Vitória	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0024-77	3308.32	2025-04-23	2025-04-23	2025-05-21	2025-05-21 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:56.064793	\N	f	Importação Excel	2025-06-26 01:34:10.513938	Entregue	\N	\N	\N	\N
7323	133647	FORT/ COMPER	-	Várzea Grande	MT	62 DELFRAN REP COML LTDA ME	09.477.652/0176-76	3164.83	2025-04-23	2025-04-23	2025-05-16	2025-05-16 12:00:00	t	\N	f	\N	2025-05-16	\N	f	\N	2025-06-11 14:30:56.226017	\N	f	Importação Excel	2025-06-26 01:34:11.173766	Entregue	\N	\N	\N	\N
7309	133632	CARONE	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0022-05	4796.389999999999	2025-04-23	2025-04-23	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:30:55.943327	\N	f	Importação Excel	2025-06-26 01:34:11.427091	Entregue	\N	\N	\N	\N
7311	133634	CARONE	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0014-03	4513.26	2025-04-23	2025-04-23	2025-05-15	2025-05-15 12:00:00	t	\N	f	\N	2025-05-15	\N	f	\N	2025-06-11 14:30:55.9726	\N	f	Importação Excel	2025-06-26 01:34:11.450802	Entregue	\N	\N	\N	\N
7320	133643	COMERCIAL FREIRE	-	Colatina	ES	177 RAINHA E BATISTA REP LTDA	32.044.022/0001-40	5762.579999999999	2025-04-23	2025-04-23	2025-05-05	2025-05-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:56.151175	\N	f	Importação Excel	2025-06-26 01:34:11.455284	Entregue	\N	\N	\N	\N
7253	133558	REDE ASSAI LJ 206	-	Rio Branco	AC	62 DELFRAN REP COML LTDA ME	06.057.223/0431-48	50204.07000000001	2025-04-22	2025-04-22	2025-05-14	2025-05-14 12:00:00	t	\N	f	\N	2025-05-14	\N	f	\N	2025-06-11 14:30:54.447533	\N	f	Importação Excel	2025-06-26 01:34:11.62174	Entregue	\N	\N	\N	\N
7288	133598	MERCANTIL RODRIGUES	-	Juazeiro	BA	68 VALIM REP EIRELI ME	09.182.947/0006-40	10919.94	2025-04-22	2025-04-22	2025-05-14	2025-05-14 12:00:00	t	\N	f	\N	2025-05-14	\N	f	\N	2025-06-11 14:30:55.535148	\N	f	Importação Excel	2025-06-26 01:34:11.652535	Entregue	\N	\N	\N	\N
7310	133633	CARONE	-	Cachoeiro de Itapemirim	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0017-48	4594.940000000001	2025-04-23	2025-04-23	2025-05-13	2025-05-13 12:00:00	t	\N	f	\N	2025-05-13	\N	f	\N	2025-06-11 14:30:55.956269	\N	f	Importação Excel	2025-06-26 01:34:11.955423	Entregue	\N	\N	\N	\N
7313	133636	CARONE	-	Guarapari	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0011-52	5342.02	2025-04-23	2025-04-23	2025-05-13	2025-05-13 12:00:00	t	\N	f	\N	2025-05-13	\N	f	\N	2025-06-11 14:30:56.026896	\N	f	Importação Excel	2025-06-26 01:34:11.960097	Entregue	\N	\N	\N	\N
7299	133617	BOA NOVA ATACADO	-	Salvador	BA	68 VALIM REP EIRELI ME	07.435.387/0001-58	9676.4	2025-04-23	2025-04-23	2025-05-12	2025-05-12 12:00:00	t	\N	f	\N	2025-05-12	\N	f	\N	2025-06-11 14:30:55.755684	\N	f	Importação Excel	2025-06-26 01:34:12.101768	Entregue	\N	\N	\N	\N
