6649	132692	2025-03-27	93.209.765/0627-32	ATACADAO 627	35083.06	4061.42	61.724.241/0003-30	NACOM GOYA - CD	Itaquaquecetuba	SP	3523107	VCD2509381	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.817585	t	\N	\N	\N
6650	132696	2025-03-27	75.315.333/0096-70	ATACADAO 96	128816.16	7486.08	61.724.241/0003-30	NACOM GOYA - CD	Ribeirão Preto	SP	3543402	VCD2509678	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.823311	t	\N	\N	\N
6651	132701	2025-03-27	08.142.803/0004-35	NOVA MIX	2340	62.4	46.435.293/0008-07	ANDORINHA CARGAS	Teodoro Sampaio	SP	3554300	VCD2509617	[RED] REDESPACHO	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.826486	t	\N	\N	\N
6652	132702	2025-03-27	93.209.765/0632-08	ATACADAO 632	20816.02	3312.48	23.506.424/0001-28	TRANS AMERICA MAJUCK TRANSPORTE E LOGISTICA LTDA	Hortolândia	SP	3519071	VCD2509367	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.829882	t	\N	\N	\N
6653	132703	2025-03-27	06.057.223/0320-22	REDE ASSAI LJ 52	13561.2	960.45	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509751	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.832789	t	\N	\N	\N
6654	132704	2025-03-27	06.057.223/0441-10	REDE ASSAI LJ 214	7976.55	493.95	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Caldas Novas	GO	5204508	VCD2509755	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.835575	t	\N	\N	\N
6655	132705	2025-03-27	06.057.223/0343-19	REDE ASSAI LJ 84	17920.2	1359.25	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509753	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.838417	t	\N	\N	\N
6656	132706	2025-03-27	06.057.223/0230-31	REDE ASSAI LJ 56	33909.75	2656.6	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509752	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.841168	t	\N	\N	\N
6657	132707	2025-03-27	06.057.223/0318-08	REDE ASSAI LJ 51	46520.57	3221.95	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509783	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.843751	t	\N	\N	\N
6658	132708	2025-03-27	30.810.974/0001-00	LIDERANCA	14903	934.7	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509869	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.846302	t	\N	\N	\N
6659	132709	2025-03-27	06.057.223/0389-00	REDE ASSAI LJ 176	48347.55	3754.9	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Palmas	TO	1721000	VCD2509754	[CIF] CIF	119 EDSON TONIN EIRELI	2025-06-11 14:27:50.849043	t	\N	\N	\N
6660	132710	2025-03-27	06.057.223/0323-75	REDE ASSAI LJ 117	7943.1	553.45	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Valparaíso de Goiás	GO	5221858	VCD2509769	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.851683	t	\N	\N	\N
6661	132711	2025-03-27	08.038.545/0001-07	QUEIROZ	41147.02	2921.8	22.655.742/0001-98	SOLUCAO LOGISTICA COMERCIO E REPRESENTACOES	Manaus	AM	1302603	VCD2509824	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:50.854555	t	\N	\N	\N
6662	132712	2025-03-27	06.057.223/0543-44	REDE ASSAI LJ 310	27048.75	2154.6	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509760	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.857295	t	\N	\N	\N
6663	132713	2025-03-27	93.209.765/0677-00	ATACADAO 677	28081.63	3870.1	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2509371	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.859899	t	\N	\N	\N
6664	132714	2025-03-27	36.107.129/0001-40	PRIME FOOD SOLUTIONS	6017.400000000001	573.6	61.724.241/0003-30	NACOM GOYA - CD	Santana de Parnaíba	SP	3547304	VCD2509909	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.862561	t	\N	\N	\N
6665	132715	2025-03-27	17.992.753/0001-23	BIG DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS	4641.45	297	61.724.241/0003-30	NACOM GOYA - CD	Osasco	SP	3534401	VCD2509793	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.865181	t	\N	\N	\N
6668	132723	2025-03-27	14.929.019/0001-21	MERCADAO	193.89	15.06	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Cruz das Almas	BA	2909802	VCD2509770	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.873225	t	\N	\N	\N
6669	132724	2025-03-27	14.929.019/0001-21	MERCADAO	6652.619999999999	481	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Cruz das Almas	BA	2909802	VCD2509767	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.877923	t	\N	\N	\N
6670	132725	2025-03-27	93.209.765/0573-05	ATACADAO 802	274636.52	19655.96	33.835.168/0001-76	TM BRASIL TRANSPORTES E LOGISTICA LTDA	Cuiabá	MT	5103403	VCD2509747	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.88227	t	\N	\N	\N
6671	132727	2025-03-27	73.849.952/0030-92	REDE ATAKAREJO	3319.98	381.89	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Simões Filho	BA	2930709	VCD2509491	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.907673	t	\N	\N	\N
6672	132728	2025-03-27	73.849.952/0030-92	REDE ATAKAREJO	304.74	40.61	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Simões Filho	BA	2930709	VCD2509493	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.910233	t	\N	\N	\N
6673	132730	2025-03-27	15.099.833/0001-29	LAREDO FOOD	1048.35	99	08.959.761/0004-20	DANIEL FERREIRA TRANSPORTES	Aquiraz	CE	2301000	VCD2509812	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:50.913236	t	\N	\N	\N
6674	132731	2025-03-27	15.099.833/0001-29	LAREDO FOOD	55058.25	4830.64	08.959.761/0004-20	DANIEL FERREIRA TRANSPORTES	Aquiraz	CE	2301000	VCD2509811	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:50.915551	t	\N	\N	\N
6675	132732	2025-03-27	23.439.441/0055-82	REDE MATEUS	46604	3558.8	08.959.761/0004-20	DANIEL FERREIRA TRANSPORTES	Maracanaú	CE	2307650	VCD2509762	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:50.917871	t	\N	\N	\N
6676	132733	2025-03-27	93.209.765/0638-95	ATACADAO 638	39652.02	3735.15	40.371.456/0001-82	360 CARGO SOLUCOES LOGISTICAS LTDA	Rio Claro	SP	3543907	VCD2509353	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.92014	t	\N	\N	\N
6677	132737	2025-03-27	93.209.765/0683-40	ATACADAO 683	5819.120000000001	683.28	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Palmas	TO	1721000	VCD2508952	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.92258	t	\N	\N	\N
6678	132738	2025-03-27	93.209.765/0674-59	ATACADAO 674	8355.35	1014.36	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Araguaína	TO	1702109	VCD2508986	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.925372	t	\N	\N	\N
6679	132740	2025-03-27	00.835.261/0006-36	SUP RODRIGUES	19079.97	1142.22	22.655.742/0001-98	SOLUCAO LOGISTICA COMERCIO E REPRESENTACOES	Manaus	AM	1302603	VCD2509819	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:50.929005	t	\N	\N	\N
6680	132742	2025-03-27	26.645.410/0001-83	CDG PRODUTOS	7078.35	526.44	14.834.939/0001-66	WRJ TRANSP. E LOGISTICA EIRELI - ME	Vitória	ES	3205309	VCD2509789	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:50.93211	t	\N	\N	\N
6681	132743	2025-03-27	09.321.482/0001-56	NUTRIVIEIRA	1844.79	132.41	10.742.363/0002-37	CARRION LOGISTICA E TRANSPORTES	Londrina	PR	4113700	VCD2509893	[RED] REDESPACHO	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.934411	t	\N	\N	\N
6682	132745	2025-03-27	08.809.987/0001-00	FRIALY	8429.960000000001	586.6	07.353.826/0002-64	EXPRESSO SANTA CLAUDIA	Ilhéus	BA	2913606	VCD2509818	[RED] REDESPACHO	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:50.936908	t	\N	\N	\N
6683	132746	2025-03-27	55.811.703/0001-91	ARTE DA PIZZA	2802.82	182.1	05.897.963/0002-34	VOO TRANSPORTES	Porto Velho	RO	1100205	VCD2509870	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:50.939304	t	\N	\N	\N
6684	132747	2025-03-27	75.315.333/0358-32	ATACADAO 358	81870.6	13265.24	42.667.289/0001-47	TRUCKS TRANSPORTES	Ribeirão Preto	SP	3543402	VCD2509677	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.941848	t	\N	\N	\N
6685	132751	2025-03-28	45.762.979/0001-73	LIDER IND E COM LTDA	3623.28	1340	12.281.640/0003-68	ADEMIR DA SILVA LTDA	Macapá	AP	1600303	VCD2509749	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:50.944135	t	\N	\N	\N
6686	132753	2025-03-28	02.496.798/0001-30	SUP AGUIAR	5821.54	458.79	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Cacoal	RO	1100049	VCD2509856	[RED] REDESPACHO	61 PASSOS REP LTDA	2025-06-11 14:27:50.946501	t	\N	\N	\N
6687	132754	2025-03-28	03.817.246/0001-49	COMERCIAL DE ALIMENTOS NUTRIVIP DO BRASIL LTDA	4098.559999999999	234.9	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509877	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.948788	t	\N	\N	\N
6688	132755	2025-03-28	30.112.222/0001-67	PEG PAG	3506.25	344.41	36.457.969/0002-14	COLLEN TRANSPORTES	Palmas	TO	1721000	VCD2509885	[RED] REDESPACHO	119 EDSON TONIN EIRELI	2025-06-11 14:27:50.951012	t	\N	\N	\N
6690	132757	2025-03-28	31.817.403/0002-32	FRIGORIFICO CAPIXABA LTDA	42392	3824	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Cariacica	ES	3201308	VCD2509796	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:50.955506	t	\N	\N	\N
6691	132758	2025-03-28	06.057.223/0542-63	REDE ASSAI LJ 299	16752.09999999999	1127.18	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Vitória	ES	3205309	VCD2509756	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.957793	t	\N	\N	\N
6692	132759	2025-03-28	06.057.223/0553-16	REDE ASSAI LJ 324	9287.470000000001	628.37	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Serra	ES	3205002	VCD2509757	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.959995	t	\N	\N	\N
6693	132760	2025-03-28	24.027.679/0001-70	ROBSON KLEMZ	19366.95	1475.3	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Santa Maria de Jetibá	ES	3204559	VCD2509750	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.962351	t	\N	\N	\N
6695	132767	2025-03-28	06.057.223/0229-06	REDE ASSAI LJ 140	31298.1	1962.45	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509759	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.967253	t	\N	\N	\N
7901	134378	2025-05-08	75.315.333/0183-18	ATACADAO 183	155570.92	18776.94	31.411.746/0001-11	RODO AGD	Jacareí	SP	3524402	VCD2518456	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:56.762086	t	\N	\N	\N
6696	132768	2025-03-28	06.057.223/0539-68	REDE ASSAI LJ 320	54832.25	3586.2	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Palmas	TO	1721000	VCD2509758	[CIF] CIF	119 EDSON TONIN EIRELI	2025-06-11 14:27:50.969678	t	\N	\N	\N
6697	132769	2025-03-28	06.057.223/0372-53	REDE ASSAI LJ 111	48047.87000000001	3607.1	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Carmo do Rio Verde	GO	5205000	VCD2509763	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.009619	t	\N	\N	\N
6698	132770	2025-03-28	06.057.223/0392-05	REDE ASSAI LJ 194	52276.9	3875.65	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Anápolis	GO	5201108	VCD2509771	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.012295	t	\N	\N	\N
6699	132771	2025-03-28	06.057.223/0341-57	REDE ASSAI LJ 101	20326.24	1214.9	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509766	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.014819	t	\N	\N	\N
6700	132772	2025-03-28	06.057.223/0540-00	REDE ASSAI LJ 308	28661.01	1641.85	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509774	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.017492	t	\N	\N	\N
6701	132773	2025-03-28	06.057.223/0344-08	REDE ASSAI LJ 105	36695.15	2634.5	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509765	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.020102	t	\N	\N	\N
6702	132774	2025-03-28	06.057.223/0526-43	REDE ASSAI LJ 296	25125.54	1429.34	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509776	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.022599	t	\N	\N	\N
6703	132775	2025-03-28	06.057.223/0533-72	REDE ASSAI LJ 306	25184.26	1445.55	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509768	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:51.024933	t	\N	\N	\N
6704	132777	2025-03-28	06.057.223/0480-26	REDE ASSAI LJ 252	57784.64	3727.25	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Belém	PA	1501402	VCD2509710	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.028549	t	\N	\N	\N
6705	132778	2025-03-28	06.057.223/0554-05	REDE ASSAI LJ 325	16540.41	806.7	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Macapá	AP	1600303	VCD2509712	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.03111	t	\N	\N	\N
6706	132779	2025-03-28	06.057.223/0396-20	REDE ASSAI LJ 191	19307.36	1178.35	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Santarém	PA	1506807	VCD2509715	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.033396	t	\N	\N	\N
6707	132780	2025-03-28	06.057.223/0321-03	REDE ASSAI LJ 118	49458.41999999999	3154.35	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Belém	PA	1501402	VCD2509713	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.036111	t	\N	\N	\N
6708	132781	2025-03-28	06.057.223/0393-88	REDE ASSAI LJ 190	38323.13	2356.45	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Macapá	AP	1600303	VCD2509711	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.038607	t	\N	\N	\N
6709	132782	2025-03-28	06.057.223/0397-01	REDE ASSAI LJ 187	22595.86	1360	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Parauapebas	PA	1505536	VCD2509714	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.041371	t	\N	\N	\N
6710	132783	2025-03-28	06.057.223/0351-29	REDE ASSAI LJ 135	43687.69	2810.45	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Ananindeua	PA	1500800	VCD2509706	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.043946	t	\N	\N	\N
6711	132784	2025-03-28	06.057.223/0466-78	REDE ASSAI LJ 235	56043.83	3411.1	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Belém	PA	1501402	VCD2509708	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.047851	t	\N	\N	\N
6712	132785	2025-03-28	06.057.223/0376-87	REDE ASSAI LJ 169	21829.06	1306.6	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Castanhal	PA	1502400	VCD2509709	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.050224	t	\N	\N	\N
6713	132786	2025-03-28	06.057.223/0550-73	REDE ASSAI LJ 322	25058.79	1523	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Belém	PA	1501402	VCD2509707	[CIF] CIF	114 FENIX REPRESENTACOES LTDA	2025-06-11 14:27:51.052585	t	\N	\N	\N
6714	132792	2025-03-31	50.154.061/0001-81	FESTPAN	7207.2	396	61.724.241/0003-30	NACOM GOYA - CD	Mauá	SP	3529401	VCD2509835	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:51.055126	t	\N	\N	\N
6715	132793	2025-03-31	26.602.883/0001-01	PRONI E SUZUKI ALIME	5014.5	478	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2509799	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:51.058174	t	\N	\N	\N
6716	132794	2025-03-31	50.439.874/0001-18	MERC PONTO CERTO	1540.3	145.88	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509743	[CIF] CIF	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	2025-06-11 14:27:51.061407	t	\N	\N	\N
6717	132795	2025-03-31	16.881.767/0008-83	REDE MERCADAO LJ 07	4156.25	341.08	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509736	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:51.065777	t	\N	\N	\N
6718	132796	2025-03-31	16.881.767/0010-06	REDE MERCADAO LJ 09	2467.5	200.81	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509738	[CIF] CIF	13 SOARES E SOARES REP COML LTDA	2025-06-11 14:27:51.068521	t	\N	\N	\N
6719	132797	2025-03-31	22.808.896/0001-72	BIGAMORIM ATACAREJO	3593.51	303.62	35.444.914/0001-26	TRANSFAX	Crateús	CE	2304103	VCD2509923	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:51.07113	t	\N	\N	\N
6689	132756	2025-03-28	30.112.222/0001-67	PEG PAG	269.04	21.06	36.457.969/0002-14	COLLEN TRANSPORTES	Palmas	TO	1721000	VCD2509888	[FOB] FOB	119 EDSON TONIN EIRELI	2025-06-11 14:27:50.953272	f	2025-06-18 14:57:35.787293	Rafael de Carvalho Nascimento	\N
6720	132798	2025-03-31	04.125.999/0002-37	MEGA BOM	10692.82	991.5	07.797.011/0001-93	CAZAN TRANSPORTES LTDA	Valença	BA	2932903	VCD2509976	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:51.073856	t	\N	\N	\N
6722	132803	2025-03-31	93.209.765/0594-30	ATACADAO 944	60375.07999999998	4859.45	61.724.241/0003-30	NACOM GOYA - CD	São José do Rio Preto	SP	3549805	VCD2509359	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.108615	t	\N	\N	\N
6723	132804	2025-03-31	93.209.765/0624-90	ATACADAO 624	51664.32999999999	4456.49	61.724.241/0003-30	NACOM GOYA - CD	Catanduva	SP	3511102	VCD2509441	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.111066	t	\N	\N	\N
6724	132805	2025-03-31	93.209.765/0664-87	ATACADAO 664	2383.7	409.77	61.724.241/0003-30	NACOM GOYA - CD	Itapevi	SP	3522505	VCD2509463	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.11627	t	\N	\N	\N
6725	132806	2025-03-31	49.942.834/0001-05	ALSOMART SUP LTDA	3007.39	184.48	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Esteio	RS	4307708	VCD2509918	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:51.119635	t	\N	\N	\N
6726	132807	2025-03-31	36.660.021/0001-80	CONTINENTE COMERCIAL	6584.02	993.8	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	São José	SC	4216602	VCD2509886	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:51.12293	t	\N	\N	\N
6727	132808	2025-03-31	93.209.765/0635-42	ATACADAO 635	19500.95	2932.96	61.724.241/0003-30	NACOM GOYA - CD	Jacareí	SP	3524402	VCD2509453	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.126808	t	\N	\N	\N
6728	132809	2025-03-31	93.209.765/0603-65	ATACADAO 733	4957.000000000001	592.32	61.724.241/0003-30	NACOM GOYA - CD	Ferraz de Vasconcelos	SP	3515707	VCD2509452	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.129069	t	\N	\N	\N
6729	132811	2025-03-31	93.209.765/0617-60	ATACADAO 617	6140.46	1913.2	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2509449	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.132276	t	\N	\N	\N
6730	132812	2025-03-31	55.322.817/0001-78	J I S COMERCIO E DISTRIBUICAO LTDA	18726.3	1592	26.918.901/0001-50	RADDAR TRANSPORTES	Juazeiro do Norte	CE	2307304	VCD2509761	[RED] REDESPACHO	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:51.134558	t	\N	\N	\N
6731	132813	2025-03-31	93.209.765/0653-24	ATACADAO 653	26251.53	3150.56	61.724.241/0003-30	NACOM GOYA - CD	Taubaté	SP	3554102	VCD2509399	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.137579	t	\N	\N	\N
6732	132814	2025-03-31	34.392.043/0003-43	SUPERPAO	5334	480	17.706.435/0002-30	REIS TRANSPORTES	Mucuri	BA	2922003	VCD2509922	[CIF] CIF	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:51.140865	t	\N	\N	\N
6733	132815	2025-03-31	07.669.173/0001-46	MAGAZZINO DISTRIBUIDORA DE ALIMENTOS LTDA	7002.8	408	57.530.091/0001-94	DESTAC TRANSPORTES	Rio de Janeiro	RJ	3304557	VCD2510062	[RED] REDESPACHO	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:51.143891	t	\N	\N	\N
6734	132816	2025-03-31	40.624.763/0001-28	REI DOS FATIADOS LTDA	2716.940000000001	316.89	17.706.435/0002-30	REIS TRANSPORTES	Ilhéus	BA	2913606	VCD2509764	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:51.147217	t	\N	\N	\N
6735	132818	2025-03-31	09.627.319/0001-16	B M J	3055.68	247.62	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Porto Alegre	RS	4314902	VCD2509810	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:51.149725	t	\N	\N	\N
6736	132819	2025-03-31	16.433.366/0001-94	ALYADA ALIMENTOS	4278.73	249	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Pelotas	RS	4314407	VCD2509797	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:51.152767	t	\N	\N	\N
6737	132821	2025-03-31	75.315.333/0141-69	ATACADAO 141	12171.15	3417	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Rio Branco	AC	1200401	VCD2509745	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.155429	t	\N	\N	\N
6738	132822	2025-03-31	34.540.053/0001-17	VOVÓ DE ATACADO	3420	237.6	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Londrina	PR	4113700	VCD2509794	[CIF] CIF	12 SCHIAVINATTO REP COM SC LTDA	2025-06-11 14:27:51.159223	t	\N	\N	\N
6739	132823	2025-03-31	75.315.333/0213-78	ATACADAO 213	40520.58	7996.25	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Porto Velho	RO	1100205	VCD2509746	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.161833	t	\N	\N	\N
6740	132824	2025-03-31	93.209.765/0607-99	ATACADAO 737	18516.52	2214.64	61.724.241/0003-30	NACOM GOYA - CD	São José dos Campos	SP	3549904	VCD2509442	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.16569	t	\N	\N	\N
6741	132825	2025-03-31	93.209.765/0651-62	ATACADAO 651	52174.64999999999	4570.27	42.667.289/0001-47	TRUCKS TRANSPORTES	Barretos	SP	3505500	VCD2509347	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:51.168739	t	\N	\N	\N
